This file was created using the 201606 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20010815   ,-0.04    ,0.78    ,0.50    ,0.54    ,0.84    ,0.01
20010816   ,-0.57    ,0.15    ,0.42    ,0.19    ,0.65    ,0.01
20010817   ,-1.09    ,0.84    ,0.42    ,0.13    ,0.82    ,0.01
20010820   ,-0.03   ,-0.54    ,0.09    ,0.23    ,0.22    ,0.01
20010821   ,-0.07    ,0.06    ,0.58   ,-0.17    ,0.51    ,0.01
20010822    ,0.16   ,-0.14   ,-0.07    ,0.17    ,0.22    ,0.01
20010823   ,-0.20    ,0.01    ,0.13   ,-0.01    ,0.18    ,0.01
20010824    ,1.31   ,-0.81   ,-0.68   ,-0.43   ,-1.17    ,0.01
20010827   ,-0.12    ,0.14   ,-0.19   ,-0.15   ,-0.27    ,0.01
20010828   ,-1.09    ,0.68    ,0.72    ,0.02    ,0.62    ,0.01
20010829   ,-0.97    ,0.38    ,0.08    ,0.27    ,0.35    ,0.01
20010830   ,-1.22    ,0.81    ,0.46    ,0.37    ,1.02    ,0.01
20010831   ,-0.02   ,-0.42    ,0.38   ,-0.17   ,-0.08    ,0.01
20010903   ,-0.80   ,-0.20    ,0.13   ,-0.05    ,0.41    ,0.01
20010904   ,-0.07   ,-0.87    ,0.48    ,0.32    ,0.21    ,0.01
20010905   ,-0.87   ,-0.18    ,0.24    ,0.81    ,1.03    ,0.01
20010906   ,-1.55    ,0.76    ,0.70    ,0.29    ,0.74    ,0.01
20010907   ,-1.40    ,0.72   ,-0.12    ,0.20    ,0.32    ,0.01
20010910   ,-0.79   ,-1.34    ,0.00    ,0.03    ,0.03    ,0.01
20010911   ,-1.12    ,0.93    ,0.08    ,0.70    ,0.32    ,0.01
20010912   ,-0.86   ,-1.72   ,-0.22   ,-0.01    ,0.25    ,0.01
20010913    ,0.57   ,-0.17    ,0.26   ,-0.19   ,-0.02    ,0.01
20010914   ,-0.65    ,0.73    ,0.30    ,0.10    ,0.53    ,0.01
20010917   ,-2.83   ,-0.70   ,-0.23    ,0.52    ,0.02    ,0.01
20010918   ,-0.45    ,0.03    ,0.54    ,0.18    ,0.14    ,0.01
20010919   ,-1.19    ,0.33   ,-0.11   ,-0.16   ,-0.16    ,0.01
20010920   ,-2.87    ,0.26    ,0.19   ,-0.20   ,-0.01    ,0.01
20010921   ,-2.61   ,-0.33    ,0.84   ,-0.50    ,0.10    ,0.01
20010924    ,3.38   ,-1.57   ,-0.81   ,-0.33   ,-1.00    ,0.01
20010925    ,1.15   ,-0.09   ,-0.21    ,0.53    ,0.04    ,0.01
20010926   ,-0.10   ,-0.08   ,-0.05    ,0.28    ,0.69    ,0.01
20010927    ,0.65   ,-1.07    ,0.05    ,0.32    ,1.14    ,0.01
20010928    ,2.19   ,-0.32    ,0.23   ,-0.47   ,-0.61    ,0.01
20011001   ,-0.39    ,0.19   ,-0.10    ,0.54    ,0.43    ,0.01
20011002    ,1.01   ,-0.54   ,-0.11    ,0.03   ,-0.23    ,0.01
20011003    ,1.12   ,-0.34   ,-0.39   ,-0.96   ,-1.03    ,0.01
20011004    ,1.16    ,0.19   ,-0.54   ,-0.27   ,-1.12    ,0.01
20011005   ,-0.02   ,-0.04   ,-0.72    ,0.50   ,-0.14    ,0.01
20011008   ,-0.40    ,0.22   ,-0.33    ,0.11   ,-0.33    ,0.01
20011009   ,-0.84    ,0.15    ,0.03   ,-0.01    ,0.17    ,0.01
20011010    ,1.67   ,-0.73   ,-0.68   ,-0.04   ,-0.80    ,0.01
20011011    ,1.41   ,-0.07   ,-0.87   ,-1.19   ,-1.40    ,0.01
20011012    ,0.11    ,0.44   ,-0.49    ,0.13   ,-0.10    ,0.01
20011015   ,-0.74    ,0.82   ,-0.06    ,0.02    ,0.49    ,0.01
20011016    ,0.72   ,-0.12   ,-0.23   ,-0.38   ,-0.52    ,0.01
20011017   ,-0.52    ,0.33   ,-0.19    ,0.53   ,-0.02    ,0.01
20011018   ,-1.08    ,0.28   ,-0.15    ,0.00    ,0.40    ,0.01
20011019   ,-0.27    ,0.39   ,-0.20   ,-0.03   ,-0.05    ,0.01
20011022    ,0.87   ,-0.72   ,-0.41   ,-0.21   ,-0.35    ,0.01
20011023    ,0.61   ,-0.27    ,0.20   ,-0.05   ,-0.70    ,0.01
20011024    ,0.27    ,0.15   ,-0.35   ,-0.05   ,-0.19    ,0.01
20011025    ,0.27    ,0.49   ,-0.06   ,-0.22    ,0.08    ,0.01
20011026    ,0.82   ,-0.18   ,-0.19   ,-0.13   ,-0.41    ,0.01
20011029   ,-1.52    ,1.30    ,0.38    ,0.44    ,0.53    ,0.01
20011030   ,-1.86    ,0.50    ,0.70    ,0.41    ,0.91    ,0.01
20011031    ,0.24    ,0.24   ,-0.20   ,-0.23   ,-0.52    ,0.01
20011101    ,1.40   ,-0.89   ,-0.42    ,0.22   ,-0.29    ,0.01
20011102    ,0.21   ,-0.38   ,-0.14    ,0.12    ,0.01    ,0.01
20011105    ,1.27   ,-0.91   ,-0.13   ,-0.70   ,-0.85    ,0.01
20011106    ,0.83   ,-0.36   ,-0.25   ,-0.11   ,-0.29    ,0.01
20011107   ,-0.03    ,0.13   ,-0.04   ,-0.02   ,-0.23    ,0.01
20011108    ,0.58   ,-0.50    ,0.29   ,-0.12   ,-0.42    ,0.01
20011109   ,-0.33    ,0.06    ,0.05    ,0.25    ,0.25    ,0.01
20011112   ,-0.72    ,0.56   ,-0.01   ,-0.06   ,-0.01    ,0.01
20011113    ,1.35   ,-0.96   ,-0.48   ,-0.44   ,-0.99    ,0.01
20011114    ,0.36    ,0.43   ,-0.20   ,-0.27   ,-0.55    ,0.01
20011115    ,0.30   ,-0.33   ,-0.20   ,-0.23   ,-0.27    ,0.01
20011116    ,0.19    ,0.17   ,-0.21   ,-0.15   ,-0.19    ,0.01
20011119    ,0.94   ,-0.12   ,-0.54   ,-0.65   ,-0.56    ,0.01
20011120   ,-0.69    ,0.60    ,0.35    ,0.80    ,1.04    ,0.01
20011121   ,-0.53    ,0.16    ,0.04    ,0.25    ,0.48    ,0.01
20011122    ,0.15   ,-0.14   ,-0.06   ,-0.18   ,-0.28    ,0.01
20011123    ,0.51   ,-0.07    ,0.10    ,0.00   ,-0.08    ,0.01
20011126    ,0.80    ,0.07   ,-0.35   ,-0.39   ,-0.66    ,0.01
20011127   ,-0.56    ,0.63    ,0.28   ,-0.26   ,-0.05    ,0.01
20011128   ,-1.36    ,0.77    ,0.36    ,0.55    ,0.84    ,0.01
20011129    ,0.46   ,-0.02   ,-0.04   ,-0.21    ,0.01    ,0.01
20011130    ,0.33    ,0.02   ,-0.13   ,-0.03   ,-0.08    ,0.01
20011203   ,-1.05    ,0.01    ,0.29    ,0.32    ,0.49    ,0.01
20011204    ,1.13   ,-0.34   ,-0.11   ,-0.58   ,-0.67    ,0.01
20011205    ,2.25   ,-0.92   ,-0.47   ,-0.60   ,-1.53    ,0.01
20011206    ,0.34    ,0.43    ,0.02   ,-0.32   ,-0.25    ,0.01
20011207   ,-0.95    ,0.66   ,-0.05    ,0.41    ,0.49    ,0.01
20011210   ,-1.51    ,0.89   ,-0.21    ,0.46    ,0.48    ,0.01
20011211   ,-0.14    ,0.00   ,-0.02   ,-0.25   ,-0.11    ,0.01
20011212    ,0.14    ,0.26    ,0.34   ,-0.07    ,0.03    ,0.01
20011213   ,-1.74    ,0.67    ,0.39    ,0.52    ,0.90    ,0.01
20011214    ,0.11   ,-0.15    ,0.17    ,0.32    ,0.53    ,0.01
20011217    ,0.94   ,-0.84    ,0.02   ,-0.29   ,-0.47    ,0.01
20011218    ,0.48   ,-0.12   ,-0.23    ,0.19   ,-0.05    ,0.01
20011219   ,-0.11   ,-0.54    ,0.06    ,0.59    ,0.53    ,0.01
20011220   ,-0.58    ,0.04    ,0.51    ,0.55    ,1.12    ,0.01
20011221    ,0.27    ,0.09   ,-0.23   ,-0.18   ,-0.13    ,0.01
20011224   ,-0.29    ,0.09    ,0.32   ,-0.05   ,-0.01    ,0.01
20011225   ,-0.07    ,0.03    ,0.00    ,0.04    ,0.03    ,0.01
20011226    ,0.28    ,0.02   ,-0.09   ,-0.16   ,-0.10    ,0.01
20011227    ,0.97   ,-0.34    ,0.06    ,0.01   ,-0.34    ,0.01
20011228    ,0.74    ,0.10    ,0.23   ,-0.44   ,-0.30    ,0.01
20011231   ,-0.49    ,0.43    ,0.33   ,-0.16    ,0.25    ,0.01
20020101   ,-0.02    ,0.00    ,0.00    ,0.00    ,0.00    ,0.01
20020102    ,0.33    ,0.13   ,-0.32    ,0.16   ,-0.28    ,0.01
20020103    ,0.97   ,-0.06   ,-0.31   ,-0.36   ,-1.09    ,0.01
20020104    ,0.73    ,0.05    ,0.30   ,-0.02   ,-0.20    ,0.01
20020107   ,-0.59    ,0.36    ,0.45   ,-0.20    ,0.20    ,0.01
20020108   ,-0.70    ,0.61   ,-0.27   ,-0.03    ,0.14    ,0.01
20020109   ,-0.37    ,0.15   ,-0.22    ,0.14    ,0.16    ,0.01
20020110   ,-0.30    ,0.23   ,-0.26    ,0.32    ,0.32    ,0.01
20020111   ,-0.41    ,0.14    ,0.04    ,0.24    ,0.14    ,0.01
20020114   ,-1.01    ,0.21    ,0.25    ,0.62    ,0.61    ,0.01
20020115    ,0.11   ,-0.60    ,0.30    ,0.00    ,0.18    ,0.01
20020116   ,-1.27    ,0.31    ,0.43    ,0.53    ,0.99    ,0.01
20020117    ,0.72   ,-0.43   ,-0.19   ,-0.18   ,-0.24    ,0.01
20020118   ,-0.34    ,0.22    ,0.55    ,0.35    ,0.52    ,0.01
20020121   ,-0.19    ,0.35    ,0.32    ,0.05    ,0.24    ,0.01
20020122   ,-0.61   ,-0.05    ,0.02    ,0.64    ,0.73    ,0.01
20020123    ,0.27   ,-0.13    ,0.13   ,-0.12   ,-0.17    ,0.01
20020124    ,0.58   ,-0.30    ,0.07   ,-0.23   ,-0.48    ,0.01
20020125   ,-0.42   ,-0.10    ,0.28    ,0.48    ,0.42    ,0.01
20020128    ,0.32   ,-0.04    ,0.50    ,0.18   ,-0.08    ,0.01
20020129   ,-1.83    ,1.43    ,0.30    ,0.17    ,0.49    ,0.01
20020130    ,0.00    ,0.05   ,-0.04    ,0.61    ,0.46    ,0.01
20020131    ,0.98   ,-0.70   ,-0.35    ,0.34   ,-0.03    ,0.01
20020201   ,-0.26    ,0.41    ,0.01    ,0.29    ,0.01    ,0.01
20020204   ,-1.47    ,0.84    ,0.55    ,0.94    ,1.04    ,0.01
20020205   ,-1.09    ,0.19   ,-0.20    ,0.54    ,1.00    ,0.01
20020206   ,-0.74   ,-0.05    ,0.12    ,0.41    ,0.43    ,0.01
20020207    ,0.25   ,-0.61    ,0.61   ,-0.30    ,0.20    ,0.01
20020208    ,0.96   ,-0.35    ,0.22   ,-0.66   ,-0.27    ,0.01
20020211    ,1.31   ,-0.45   ,-0.19   ,-0.05   ,-0.39    ,0.01
20020212    ,0.04    ,0.60   ,-0.03    ,0.19    ,0.17    ,0.01
20020213    ,0.58   ,-0.26   ,-0.02    ,0.22   ,-0.02    ,0.01
20020214    ,0.34   ,-0.26    ,0.08    ,0.44    ,0.22    ,0.01
20020215   ,-0.86    ,0.78    ,0.30    ,0.47    ,0.77    ,0.01
20020218   ,-0.26    ,0.09    ,0.16   ,-0.03    ,0.15    ,0.01
20020219   ,-1.67    ,0.72    ,0.34    ,0.74    ,0.78    ,0.01
20020220    ,0.29   ,-0.11   ,-0.22    ,0.38    ,0.24    ,0.01
20020221   ,-0.27   ,-0.03    ,0.63    ,0.21    ,0.49    ,0.01
20020222    ,0.26    ,0.15    ,0.19    ,0.34    ,0.67    ,0.01
20020225    ,1.08   ,-1.08   ,-0.08    ,0.13   ,-0.51    ,0.01
20020226   ,-0.01    ,0.15    ,0.00   ,-0.04   ,-0.24    ,0.01
20020227    ,0.82   ,-0.06    ,0.52    ,0.00    ,0.06    ,0.01
20020228    ,0.04    ,0.08    ,0.40    ,0.21    ,0.38    ,0.01
20020301    ,1.55   ,-0.74   ,-0.23   ,-0.02   ,-0.58    ,0.01
20020304    ,2.49   ,-0.62   ,-0.14   ,-0.78   ,-1.26    ,0.01
20020305   ,-0.33    ,0.41   ,-0.07   ,-0.44   ,-0.25    ,0.01
20020306    ,1.13   ,-0.29    ,0.25   ,-0.20   ,-0.03    ,0.01
20020307    ,0.67    ,0.61   ,-0.12    ,0.06   ,-0.73    ,0.01
20020308    ,0.32   ,-0.07   ,-0.43   ,-0.41   ,-0.59    ,0.01
20020311    ,0.23    ,0.40    ,0.08   ,-0.14    ,0.12    ,0.01
20020312   ,-0.72    ,0.22    ,0.23    ,0.60    ,1.08    ,0.01
20020313   ,-0.76    ,0.20    ,0.14    ,0.17    ,0.45    ,0.01
20020314    ,0.32    ,0.12   ,-0.09    ,0.03    ,0.14    ,0.01
20020315    ,0.94   ,-0.62    ,0.22    ,0.12    ,0.23    ,0.01
20020318   ,-0.02    ,0.18    ,0.06   ,-0.24   ,-0.19    ,0.01
20020319    ,0.46   ,-0.10   ,-0.01    ,0.32    ,0.14    ,0.01
20020320   ,-0.98    ,0.82    ,0.57    ,0.36    ,0.32    ,0.01
20020321   ,-0.08    ,0.40   ,-0.23   ,-0.47   ,-0.26    ,0.01
20020322   ,-0.50    ,0.16   ,-0.08    ,0.30    ,0.25    ,0.01
20020325   ,-1.10    ,0.57    ,0.25    ,0.27    ,0.39    ,0.01
20020326    ,0.30   ,-0.14    ,0.05    ,0.31    ,0.40    ,0.01
20020327    ,0.41    ,0.20    ,0.29    ,0.06    ,0.16    ,0.01
20020328    ,0.48   ,-0.36   ,-0.08   ,-0.14   ,-0.35    ,0.01
20020329   ,-0.19    ,0.01   ,-0.10    ,0.06    ,0.03    ,0.01
20020401    ,0.13   ,-0.08   ,-0.20   ,-0.14   ,-0.14    ,0.01
20020402   ,-0.56    ,0.31    ,0.62    ,0.50    ,0.70    ,0.01
20020403   ,-0.37    ,0.28    ,0.35    ,0.06    ,0.19    ,0.01
20020404   ,-0.19    ,0.31    ,0.27    ,0.12    ,0.14    ,0.01
20020405   ,-0.10    ,0.37    ,0.56    ,0.01    ,0.41    ,0.01
20020408   ,-0.32    ,0.41    ,0.35    ,0.21    ,0.13    ,0.01
20020409   ,-0.19    ,0.40    ,0.23    ,0.25    ,0.72    ,0.01
20020410    ,0.90   ,-0.12    ,0.04    ,0.18    ,0.35    ,0.01
20020411   ,-1.68    ,1.10    ,0.46    ,0.29    ,0.70    ,0.01
20020412    ,0.30    ,0.16    ,0.16   ,-0.53   ,-0.03    ,0.01
20020415   ,-0.10   ,-0.07    ,0.23   ,-0.29   ,-0.28    ,0.01
20020416    ,1.98   ,-0.69    ,0.09   ,-0.33   ,-1.02    ,0.01
20020417    ,0.37    ,0.05    ,0.21   ,-0.31   ,-0.25    ,0.01
20020418   ,-0.11    ,0.37   ,-0.18    ,0.32    ,0.53    ,0.01
20020419    ,0.09    ,0.03    ,0.43    ,0.29    ,0.23    ,0.01
20020422   ,-0.93    ,0.59    ,0.18    ,0.58    ,0.59    ,0.01
20020423   ,-0.47    ,0.31    ,0.43    ,0.31    ,0.54    ,0.01
20020424   ,-0.32    ,0.32    ,0.30   ,-0.16    ,0.34    ,0.01
20020425   ,-0.14    ,0.30    ,0.06    ,0.15    ,0.21    ,0.01
20020426   ,-0.77    ,0.56    ,0.22    ,0.42    ,0.54    ,0.01
20020429   ,-0.58    ,0.30    ,0.30    ,0.11    ,0.08    ,0.01
20020430    ,0.60   ,-0.24    ,0.36   ,-0.27    ,0.09    ,0.01
20020501    ,0.72   ,-0.22    ,0.06    ,0.27    ,0.32    ,0.01
20020502   ,-0.30    ,0.45    ,0.60    ,0.37    ,0.95    ,0.01
20020503   ,-0.19    ,0.77    ,0.46    ,0.26    ,0.82    ,0.01
20020506   ,-1.05    ,0.35    ,0.40    ,0.24    ,0.20    ,0.01
20020507   ,-0.79   ,-0.15    ,0.39    ,0.19    ,0.40    ,0.01
20020508    ,2.16   ,-1.67   ,-1.20   ,-0.87   ,-1.87    ,0.01
20020509   ,-0.56    ,0.40    ,0.39    ,0.22    ,0.35    ,0.01
20020510   ,-0.96    ,0.69    ,0.31    ,0.24    ,0.67    ,0.01
20020513    ,0.93   ,-0.73   ,-0.28    ,0.10   ,-0.29    ,0.01
20020514    ,1.14   ,-0.55   ,-0.52   ,-0.24   ,-0.85    ,0.01
20020515    ,0.49    ,0.19    ,0.21   ,-0.36   ,-0.12    ,0.01
20020516    ,0.23   ,-0.41   ,-0.10    ,0.41   ,-0.09    ,0.01
20020517    ,0.81    ,0.07   ,-0.27   ,-0.01   ,-0.03    ,0.01
20020520   ,-0.60    ,0.58    ,0.43    ,0.04    ,0.16    ,0.01
20020521   ,-0.61    ,0.40    ,0.46    ,0.10    ,0.31    ,0.01
20020522    ,0.16   ,-0.12    ,0.20    ,0.24    ,0.34    ,0.01
20020523    ,0.39   ,-0.33    ,0.36   ,-0.24   ,-0.05    ,0.01
20020524   ,-0.55    ,0.15    ,0.77   ,-0.26    ,0.28    ,0.01
20020527   ,-0.09    ,0.16    ,0.09    ,0.10    ,0.19    ,0.01
20020528   ,-0.38    ,0.67    ,0.01   ,-0.04    ,0.00    ,0.01
20020529   ,-0.29   ,-0.08    ,0.24    ,0.15    ,0.49    ,0.01
20020530   ,-0.36    ,0.30   ,-0.05   ,-0.10    ,0.32    ,0.01
20020531    ,0.11   ,-0.16    ,0.19    ,0.25    ,0.20    ,0.01
20020603   ,-1.07    ,0.52    ,0.72   ,-0.13    ,0.50    ,0.01
20020604   ,-0.86    ,0.15   ,-0.12    ,0.05   ,-0.14    ,0.01
20020605    ,0.25   ,-0.12   ,-0.40    ,0.57    ,0.13    ,0.01
20020606   ,-0.92    ,0.31    ,0.22    ,0.29    ,0.19    ,0.01
20020607   ,-0.60    ,0.42    ,0.48   ,-0.03    ,0.44    ,0.01
20020610    ,0.05   ,-0.24   ,-0.31    ,0.27    ,0.09    ,0.01
20020611   ,-0.48    ,0.23    ,0.59    ,0.03    ,0.14    ,0.01
20020612   ,-0.58   ,-0.06    ,0.01    ,0.52    ,0.07    ,0.01
20020613   ,-1.01    ,0.20    ,0.10   ,-0.12    ,0.40    ,0.01
20020614   ,-0.92    ,0.45   ,-0.12    ,0.00    ,0.32    ,0.01
20020617    ,1.91   ,-1.58   ,-0.46   ,-0.07   ,-0.31    ,0.01
20020618    ,0.30    ,0.15    ,0.09    ,0.32    ,0.07    ,0.01
20020619   ,-1.41    ,0.46    ,0.44    ,0.32    ,0.76    ,0.01
20020620   ,-0.94    ,1.09    ,0.36    ,0.38    ,0.71    ,0.01
20020621   ,-0.77    ,1.22    ,0.75   ,-0.15    ,0.37    ,0.01
20020624   ,-0.53    ,0.08   ,-0.02    ,0.14   ,-0.10    ,0.01
20020625    ,0.05    ,0.02    ,0.28   ,-0.02   ,-0.22    ,0.01
20020626   ,-0.96    ,0.33   ,-0.52    ,0.72    ,0.42    ,0.01
20020627    ,1.57   ,-0.42   ,-0.65    ,0.14   ,-0.35    ,0.01
20020628    ,1.39   ,-0.40    ,0.88   ,-0.73   ,-0.58    ,0.01
20020701   ,-1.04    ,0.00    ,0.90    ,0.61    ,0.29    ,0.01
20020702   ,-2.14    ,0.47    ,0.56    ,1.13    ,0.14    ,0.01
20020703   ,-0.55    ,0.06    ,0.00   ,-0.13    ,0.19    ,0.01
20020704    ,0.32   ,-0.47   ,-0.10   ,-0.30    ,0.12    ,0.01
20020705    ,2.70   ,-1.73   ,-0.65   ,-0.73    ,0.30    ,0.01
20020708   ,-0.02    ,0.38    ,0.42    ,0.60   ,-0.11    ,0.01
20020709   ,-1.07    ,1.12    ,0.94   ,-0.09    ,0.19    ,0.01
20020710   ,-2.65    ,1.60    ,0.56   ,-0.06   ,-0.18    ,0.01
20020711   ,-1.01   ,-0.14   ,-0.10   ,-0.42    ,0.17    ,0.01
20020712   ,-0.12    ,0.04   ,-0.25   ,-0.34   ,-0.13    ,0.01
20020715   ,-1.42    ,0.93   ,-0.27   ,-0.02    ,0.13    ,0.01
20020716   ,-0.77    ,0.29   ,-0.11   ,-0.44   ,-0.15    ,0.01
20020717    ,0.91   ,-1.05   ,-0.37   ,-0.22    ,0.16    ,0.01
20020718   ,-0.57    ,0.15    ,0.74    ,0.19    ,0.04    ,0.01
20020719   ,-3.07    ,1.88    ,0.46   ,-0.25   ,-0.42    ,0.01
20020722   ,-3.11    ,1.69    ,0.31   ,-0.12   ,-0.27    ,0.01
20020723   ,-2.76    ,0.19   ,-0.76    ,1.34    ,0.00    ,0.01
20020724    ,2.15   ,-1.70   ,-0.67    ,0.35   ,-0.11    ,0.01
20020725    ,0.80   ,-0.33   ,-0.08    ,1.57   ,-0.16    ,0.01
20020726   ,-0.21   ,-1.24   ,-0.59    ,0.22   ,-0.04    ,0.01
20020729    ,4.16   ,-2.56   ,-0.72   ,-0.66    ,0.01    ,0.01
20020730    ,0.49   ,-0.08   ,-0.07   ,-0.30   ,-0.43    ,0.01
20020731    ,0.23   ,-1.05   ,-0.29    ,0.94    ,0.31    ,0.01
20020801   ,-2.23    ,1.92    ,0.75    ,0.08   ,-0.23    ,0.01
20020802   ,-1.27    ,0.14   ,-0.20    ,0.78    ,0.02    ,0.01
20020805   ,-2.88    ,1.11    ,0.58    ,0.66   ,-0.06    ,0.01
20020806    ,1.63   ,-2.03   ,-0.48   ,-0.90    ,0.15    ,0.01
20020807    ,1.37   ,-0.38   ,-0.27    ,0.53    ,0.15    ,0.01
20020808    ,2.12   ,-2.14   ,-0.12   ,-0.42    ,0.47    ,0.01
20020809    ,1.01   ,-0.43    ,0.29    ,0.07   ,-0.20    ,0.01
20020812   ,-0.64    ,0.76   ,-0.21    ,0.34   ,-0.47    ,0.01
20020813   ,-0.65   ,-0.07    ,0.43    ,0.17   ,-0.15    ,0.01
20020814    ,1.17   ,-0.30   ,-0.59   ,-0.07    ,0.12    ,0.01
20020815    ,1.62   ,-1.05    ,0.05   ,-0.08   ,-0.07    ,0.01
20020816    ,0.26    ,0.40    ,0.05   ,-0.63    ,0.13    ,0.01
20020819    ,1.25   ,-1.37   ,-0.33   ,-0.54    ,0.29    ,0.01
20020820   ,-0.85    ,0.90    ,0.27   ,-0.11   ,-0.24    ,0.01
20020821    ,1.11   ,-0.20   ,-0.02   ,-0.78   ,-0.15    ,0.01
20020822    ,0.90   ,-0.79   ,-0.17   ,-0.30    ,0.12    ,0.01
20020823   ,-1.35    ,0.79    ,0.19    ,0.76   ,-0.41    ,0.01
20020826    ,0.43    ,0.37    ,0.47   ,-0.22    ,0.11    ,0.01
20020827   ,-0.08   ,-0.28    ,0.48    ,0.52    ,0.26    ,0.01
20020828   ,-2.20    ,1.01    ,0.14    ,0.59   ,-0.33    ,0.01
20020829   ,-0.36    ,0.54   ,-0.06   ,-0.55    ,0.05    ,0.01
20020830    ,0.07   ,-0.20    ,0.34    ,0.46   ,-0.03    ,0.01
20020902   ,-0.55    ,0.23    ,0.01    ,0.16    ,0.05    ,0.01
20020903   ,-2.93    ,1.85    ,0.46    ,0.41   ,-0.27    ,0.01
20020904    ,0.48   ,-0.60   ,-0.43   ,-0.27    ,0.40    ,0.01
20020905   ,-0.89    ,0.06    ,0.23    ,0.62   ,-0.40    ,0.01
20020906    ,1.27   ,-0.94   ,-0.13   ,-0.81    ,0.56    ,0.01
20020909    ,0.18   ,-0.14   ,-0.34    ,0.31   ,-0.31    ,0.01
20020910    ,0.81   ,-0.84   ,-0.13   ,-0.20    ,0.21    ,0.01
20020911    ,0.58   ,-0.62   ,-0.03   ,-0.20    ,0.07    ,0.01
20020912   ,-1.92    ,1.66    ,0.24    ,0.47   ,-0.36    ,0.01
20020913   ,-0.97    ,0.20    ,0.00    ,0.00    ,0.03    ,0.01
20020916   ,-0.24   ,-0.49   ,-0.18    ,0.64   ,-0.05    ,0.01
20020917   ,-0.73    ,0.82    ,0.39   ,-0.01   ,-0.20    ,0.01
20020918   ,-1.15    ,0.50   ,-0.07    ,0.55   ,-0.30    ,0.01
20020919   ,-1.61    ,0.85    ,0.63    ,0.13    ,0.05    ,0.01
20020920   ,-0.46   ,-0.26    ,0.13   ,-0.28    ,0.34    ,0.01
20020923   ,-1.92    ,0.34    ,0.13    ,0.83    ,0.04    ,0.01
20020924   ,-1.28    ,0.50   ,-0.23   ,-0.28    ,0.18    ,0.01
20020925    ,1.36   ,-0.85   ,-0.62   ,-0.41    ,0.06    ,0.01
20020926    ,2.28   ,-1.29    ,0.41    ,0.42    ,0.16    ,0.01
20020927   ,-1.20    ,0.82    ,0.47   ,-0.18   ,-0.20    ,0.01
20020930   ,-1.86    ,1.59   ,-0.03    ,0.51   ,-0.28    ,0.01
20021001    ,1.70   ,-2.09   ,-0.48    ,0.10    ,0.66    ,0.01
20021002   ,-0.58   ,-0.17    ,0.04    ,0.19   ,-0.01    ,0.01
20021003   ,-1.07    ,0.42   ,-0.24    ,0.60   ,-0.01    ,0.01
20021004   ,-1.92    ,0.48   ,-0.04    ,0.49   ,-0.16    ,0.01
20021007   ,-1.90   ,-0.31   ,-0.41    ,0.67   ,-0.02    ,0.01
20021008    ,0.27   ,-0.56   ,-0.79    ,0.35   ,-0.45    ,0.01
20021009   ,-1.52    ,0.17   ,-0.65    ,0.18   ,-0.17    ,0.01
20021010    ,2.01   ,-2.04    ,0.18   ,-1.02    ,0.39    ,0.01
20021011    ,3.52   ,-1.98   ,-0.06   ,-0.88    ,0.26    ,0.01
20021014    ,0.13    ,0.06   ,-0.81    ,0.48   ,-0.35    ,0.01
20021015    ,4.25   ,-2.10    ,0.00   ,-1.26    ,0.20    ,0.01
20021016   ,-1.53    ,0.93    ,0.25    ,0.49   ,-0.68    ,0.01
20021017    ,1.87   ,-0.60   ,-0.35   ,-0.59    ,0.45    ,0.01
20021018    ,0.28    ,0.03   ,-0.22   ,-0.11   ,-0.17    ,0.01
20021021    ,1.00   ,-0.05    ,0.06   ,-0.37    ,0.36    ,0.01
20021022   ,-1.03    ,0.28   ,-0.12   ,-0.08   ,-0.25    ,0.01
20021023   ,-0.22    ,0.83    ,0.49   ,-0.58    ,0.22    ,0.01
20021024   ,-0.12   ,-0.15    ,0.29   ,-0.59    ,0.10    ,0.01
20021025    ,0.82   ,-0.02   ,-0.34   ,-0.39   ,-0.08    ,0.01
20021028    ,0.29   ,-0.04    ,0.25   ,-0.24    ,0.05    ,0.01
20021029   ,-1.69    ,1.51   ,-0.22    ,0.49   ,-0.34    ,0.01
20021030    ,1.28   ,-0.57   ,-0.06   ,-0.52    ,0.41    ,0.01
20021031    ,0.29    ,0.05   ,-0.13   ,-0.07   ,-0.06    ,0.01
20021101    ,0.90    ,0.23   ,-0.21   ,-0.35    ,0.24    ,0.01
20021104    ,1.46   ,-0.56   ,-0.29   ,-1.29    ,0.04    ,0.01
20021105    ,0.71   ,-0.42   ,-0.06    ,0.07   ,-0.11    ,0.01
20021106    ,0.44    ,0.50   ,-0.19   ,-0.37    ,0.11    ,0.01
20021107   ,-1.51    ,1.02    ,0.09    ,0.98   ,-0.34    ,0.01
20021108   ,-0.81    ,0.52    ,0.08    ,0.21    ,0.10    ,0.01
20021111   ,-1.75    ,0.14    ,0.19    ,0.63   ,-0.02    ,0.01
20021112    ,0.86   ,-0.39    ,0.22   ,-1.03    ,0.39    ,0.01
20021113   ,-0.43    ,0.06   ,-0.27   ,-0.20    ,0.00    ,0.01
20021114    ,1.54   ,-1.14   ,-0.62   ,-0.65    ,0.25    ,0.01
20021115    ,0.86   ,-0.57    ,0.06   ,-0.13   ,-0.08    ,0.01
20021118   ,-0.51   ,-0.22    ,0.09   ,-0.32    ,0.07    ,0.01
