This file was created using the 201606 Bloomberg database.

Missing data are indicated by -99.99.



,Mkt-RF,SMB,HML,RMW,CMA,RF
20110920    ,0.13   ,-1.09   ,-0.22    ,0.24   ,-0.10    ,0.00
20110921   ,-2.32    ,0.30   ,-0.36    ,0.36   ,-0.11    ,0.00
20110922   ,-3.92    ,0.85    ,0.51    ,0.26    ,0.69    ,0.00
20110923    ,0.38   ,-0.57    ,0.49    ,0.01    ,0.53    ,0.00
20110926    ,1.28   ,-1.62    ,0.64   ,-0.30    ,0.38    ,0.00
20110927    ,2.56   ,-0.18    ,0.07   ,-0.16   ,-0.22    ,0.00
20110928   ,-1.49    ,0.50    ,0.43    ,0.47    ,0.22    ,0.00
20110929    ,0.74    ,0.02    ,1.22   ,-0.45    ,0.65    ,0.00
20110930   ,-2.15    ,0.66   ,-0.01    ,0.31    ,0.07    ,0.00
20111003   ,-2.92   ,-0.44   ,-0.25    ,0.77    ,0.33    ,0.00
20111004    ,0.36    ,0.55   ,-0.06   ,-0.05    ,0.26    ,0.00
20111005    ,1.88   ,-1.31   ,-0.08   ,-0.31   ,-0.50    ,0.00
20111006    ,2.57   ,-0.46   ,-0.07   ,-0.60   ,-0.23    ,0.00
20111007   ,-0.23   ,-0.16   ,-0.52    ,0.80   ,-0.06    ,0.00
20111010    ,2.96   ,-0.58    ,0.02   ,-0.21   ,-0.06    ,0.00
20111011    ,0.30    ,0.53   ,-0.12   ,-0.12   ,-0.20    ,0.00
20111012    ,1.50   ,-0.15    ,0.30   ,-0.27   ,-0.05    ,0.00
20111013   ,-0.25    ,0.49   ,-0.67    ,0.35   ,-0.31    ,0.00
20111014    ,1.27   ,-0.53   ,-0.45    ,0.09   ,-0.41    ,0.00
20111017   ,-1.44    ,0.31   ,-0.02    ,0.37   ,-0.03    ,0.00
20111018    ,0.72   ,-0.15    ,0.35   ,-0.64    ,0.22    ,0.00
20111019   ,-0.56   ,-0.12    ,0.62    ,0.11    ,0.44    ,0.00
20111020   ,-0.36   ,-0.09    ,0.03    ,0.11    ,0.25    ,0.00
20111021    ,2.06   ,-0.66    ,0.03   ,-0.05    ,0.16    ,0.00
20111024    ,1.74    ,0.39   ,-0.36   ,-0.33   ,-0.43    ,0.00
20111025   ,-1.39    ,0.05   ,-0.25    ,0.32   ,-0.11    ,0.00
20111026    ,0.59    ,0.11    ,0.10   ,-0.11    ,0.11    ,0.00
20111027    ,4.16   ,-0.52    ,0.68   ,-1.14    ,0.02    ,0.00
20111028    ,0.08   ,-0.02   ,-0.42   ,-0.02   ,-0.30    ,0.00
20111031   ,-3.12    ,0.63   ,-0.65    ,0.62    ,0.00    ,0.00
